Aggregated Auction Results;;;;;;;;;;;;;
;;;;;;;;;;;;;
Number of Participants to the Auction;28;;;;;;;;;;;;
;;;;;;;;;;;;;
Région / Region;Technologie / Technology;Total Volume Auctionned;Total Volume Sold;Weighted Average Price (€ / MWh);My Total Volume;My Weighted Average Price (€ / MWh);Number of winners per couple region/technology;;;;;;
Auvergne-Rhône-Alpes;Eolien onshore;66324;66324;0,41;-;-;4;;;;;;
Auvergne-Rhône-Alpes;Hydraulique;180095;180095;0,47;-;-;14;;;;;;
Auvergne-Rhône-Alpes;Solaire;66379;66379;0,52;-;-;11;;;;;;
Auvergne-Rhône-Alpes;Thermique;32217;32217;0,37;-;-;2;;;;;;
Bourgogne-Franche-Comté;Eolien onshore;158434;158434;0,49;-;-;6;;;;;;
Bourgogne-Franche-Comté;Hydraulique;24473;24473;0,43;-;-;3;;;;;;
Bourgogne-Franche-Comté;Solaire;17582;17582;0,45;-;-;3;;;;;;
Bourgogne-Franche-Comté;Thermique;17234;17234;0,37;-;-;2;;;;;;
Bretagne;Eolien onshore;146450;146450;0,46;-;-;7;;;;;;
Bretagne;Hydraulique;1029;1029;0,42;-;-;1;;;;;;
Bretagne;Solaire;6225;6225;0,4;-;-;4;;;;;;
Bretagne;Thermique;16417;16417;0,38;-;-;2;;;;;;
Centre-Val de Loire;Eolien onshore;230362;230362;0,42;-;-;7;;;;;;
Centre-Val de Loire;Hydraulique;1942;1942;0,42;-;-;1;;;;;;
Centre-Val de Loire;Solaire;20577;20577;0,48;-;-;5;;;;;;
Centre-Val de Loire;Thermique;16888;16888;0,37;-;-;1;;;;;;
Grand Est;Eolien onshore;629280;629280;0,41;-;-;8;;;;;;
Grand Est;Hydraulique;25491;25491;0,46;-;-;4;;;;;;
Grand Est;Solaire;33865;33865;0,43;-;-;6;;;;;;
Grand Est;Thermique;52926;52926;0,38;-;-;4;;;;;;
Haut-de-France;Eolien onshore;728953;728953;0,41;-;-;11;;;;;;
Haut-de-France;Hydraulique;1119;1119;0,42;-;-;1;;;;;;
Haut-de-France;Solaire;8585;8585;0,46;-;-;4;;;;;;
Haut-de-France;Thermique;40753;40753;0,37;-;-;2;;;;;;
Île-de-France;Eolien onshore;20306;20306;0,49;-;-;2;;;;;;
Île-de-France;Hydraulique;541;541;0,42;-;-;2;;;;;;
Île-de-France;Solaire;4609;4609;0,51;-;-;6;;;;;;
Île-de-France;Thermique;31827;31827;0,37;-;-;1;;;;;;
Normandie;Eolien onshore;140326;140326;0,41;-;-;6;;;;;;
Normandie;Hydraulique;2110;2110;0,42;-;-;1;;;;;;
Normandie;Solaire;9112;9112;0,56;-;-;2;;;;;;
Normandie;Thermique;17087;17087;0,41;-;-;2;;;;;;
Nouvelle-Aquitaine;Eolien onshore;152380;152380;0,41;-;-;7;;;;;;
