Aggregated Auction Results;;;;;;;;;;;;;
;;;;;;;;;;;;;
Number of Participants to the Auction;28;;;;;;;;;;;;
;;;;;;;;;;;;;
Région / Region;Technologie / Technology;Total Volume Auctionned;Total Volume Sold;Weighted Average Price (€ / MWh);My Total Volume;My Weighted Average Price (€ / MWh);Number of winners per couple region/technology;;;;;;
Auvergne-Rhône-Alpes;Eolien onshore;57024;57024;0,73;-;-;2;;;;;;
Auvergne-Rhône-Alpes;Hydraulique;121094;121094;0,87;-;-;8;;;;;;
Auvergne-Rhône-Alpes;Solaire;87801;87801;0,8;-;-;10;;;;;;
Auvergne-Rhône-Alpes;Thermique;46501;46501;0,8;-;-;4;;;;;;
Bourgogne-Franche-Comté;Eolien onshore;96356;96356;0,88;-;-;6;;;;;;
Bourgogne-Franche-Comté;Hydraulique;18961;18961;0,83;-;-;2;;;;;;
Bourgogne-Franche-Comté;Solaire;22909;22909;0,79;-;-;3;;;;;;
Bourgogne-Franche-Comté;Thermique;18301;18301;0,73;-;-;2;;;;;;
Bretagne;Eolien onshore;95341;95341;0,88;-;-;7;;;;;;
Bretagne;Hydraulique;406;406;0,81;-;-;1;;;;;;
Bretagne;Solaire;7130;7130;0,7;-;-;2;;;;;;
Bretagne;Thermique;23019;23019;0,75;-;-;2;;;;;;
Centre-Val de Loire;Eolien onshore;140927;140927;0,86;-;-;3;;;;;;
Centre-Val de Loire;Hydraulique;679;679;0,82;-;-;1;;;;;;
Centre-Val de Loire;Solaire;23726;23726;0,78;-;-;5;;;;;;
Centre-Val de Loire;Thermique;16628;16628;0,72;-;-;2;;;;;;
Grand Est;Eolien onshore;405827;405827;0,82;-;-;9;;;;;;
Grand Est;Hydraulique;21837;21837;0,82;-;-;2;;;;;;
Grand Est;Solaire;37590;37590;0,74;-;-;4;;;;;;
Grand Est;Thermique;62852;62852;0,75;-;-;4;;;;;;
Haut-de-France;Eolien onshore;584166;584166;0,78;-;-;14;;;;;;
Haut-de-France;Hydraulique;1278;1278;0,82;-;-;2;;;;;;
Haut-de-France;Solaire;7345;7345;0,92;-;-;5;;;;;;
Haut-de-France;Thermique;51737;51737;0,75;-;-;1;;;;;;
Île-de-France;Eolien onshore;15547;15547;0,79;-;-;4;;;;;;
Île-de-France;Hydraulique;720;720;0,82;-;-;1;;;;;;
Île-de-France;Solaire;5656;5656;0,79;-;-;4;;;;;;
Île-de-France;Thermique;46617;46617;0,72;-;-;2;;;;;;
Normandie;Eolien onshore;97820;97820;0,75;-;-;5;;;;;;
Normandie;Hydraulique;5066;5066;0,81;-;-;1;;;;;;
Normandie;Solaire;8097;8097;0,68;-;-;1;;;;;;
Normandie;Thermique;32063;32063;0,75;-;-;4;;;;;;
Nouvelle-Aquitaine;Eolien onshore;114531;114531;0,75;-;-;5;;;;;;
Nouvelle-Aquitaine;Hydraulique;30524;30524;0,82;-;-;3;;;;;;
Nouvelle-Aquitaine;Solaire;282671;282671;0,76;-;-;9;;;;;;
Nouvelle-Aquitaine;Thermique;95989;95989;0,72;-;-;3;;;;;;
Occitanie;Eolien onshore;147781;147781;0,77;-;-;7;;;;;;
Occitanie;Hydraulique;69074;69074;0,82;-;-;2;;;;;;
Occitanie;Solaire;225109;225109;0,76;-;-;8;;;;;;
Occitanie;Thermique;46254;46254;0,7;-;-;4;;;;;;
Pays de la Loire;Eolien onshore;116741;116741;0,73;-;-;5;;;;;;
Pays de la Loire;Hydraulique;262;262;0,83;-;-;2;;;;;;
Pays de la Loire;Solaire;29158;29158;0,71;-;-;5;;;;;;
Pays de la Loire;Thermique;19963;19963;0,68;-;-;1;;;;;;
Provence-Alpes-Côte d'Azur;Eolien onshore;10456;10456;0,83;-;-;2;;;;;;
Provence-Alpes-Côte d'Azur;Hydraulique;32416;32416;0,82;-;-;3;;;;;;
Provence-Alpes-Côte d'Azur;Solaire;193120;193120;0,76;-;-;12;;;;;;
Provence-Alpes-Côte d'Azur;Thermique;51324;51324;0,72;-;-;2;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
